,sector,camera,ccd,column,row,tdb-ut,pixels_per_hour,ra,dec,vmag,hmag,sun_distance,obs_distance,phase_angle,time
0,1751,2,3,1730.3938914952614,587.2860437193615,69.18431728910012,6.889316414478463,130.77401166919245,15.975646685269302,16.37342355506325,,3.106214593348482,2.14592439977837,4.571905260337065,4055.5108007441895
1,1751,2,3,1730.4016130765735,588.9962497273198,69.18431759432139,6.887864930250192,130.76423512633997,15.977802128811634,16.37383507224291,,3.1065331059328445,2.146181863765346,4.565512924866498,4055.5208007444353
2,1751,2,3,1730.4092655983563,590.7059278793771,69.1843179125931,6.88641490747095,130.75446037472074,15.979956333168643,16.374236820463047,,3.1068516249841207,2.1464394010443733,4.559122840841418,4055.5308007442154
3,1751,2,3,1730.4168495918466,592.4150784141569,69.18431824084466,6.884966232947323,130.74468741579247,15.98210930128331,16.374631068723637,,3.1071701505296705,2.1466970116115593,4.552734854324477,4055.540800744461
4,1751,2,3,1730.4243655866558,594.1237012512713,69.18431857600544,6.883518793755862,130.734916252834,15.984261035697491,16.375020085950357,,3.1074886825375256,2.1469546954150336,4.5463488125683895,4055.5508007442418
5,1751,2,3,1730.431814113607,595.8317966281327,69.18431891500481,6.882072476703391,130.72514688730388,15.986411539353922,16.37540614114198,,3.1078072210350474,2.1472124524509186,4.539964561636185,4055.5608007444876
6,1751,2,3,1730.4391957019413,597.5393644633422,69.18431925477208,6.880627168866245,130.71537932248094,15.988560814794663,16.375791503224963,,3.108125765990266,2.14747028266733,4.533581948780229,4055.570800744268
7,1751,2,3,1730.4465108820948,599.2464049930073,69.18431959223668,6.879182757051445,130.70561355982505,15.9907088649622,16.376178441197734,,3.108444317430546,2.1477281860604034,4.527200820063872,4055.5808007445144
8,1751,2,3,1730.4537601829381,600.9529181346782,69.18431992432792,6.877739128335146,130.69584960261543,15.99285569239879,16.376569223986664,,3.108762875323914,2.1479861625782415,4.520821022739187,4055.5908007442945
9,1751,2,3,1730.4609441345015,602.6589041232647,69.18432024797522,6.876296169524528,130.68608745231262,15.995001300046676,16.37696612059069,,3.1090814396977344,2.148244212216993,4.514442402869787,4055.6008007445403
10,1751,2,3,1730.468063265283,604.3643628752808,69.18432056010788,6.874853767695611,130.6763271121961,15.997145690448336,16.37737139993526,,3.109400010520037,2.148502334924747,4.508064807707513,4055.6108007443204
11,1751,2,3,1730.4751181049396,606.0692946243458,69.18432085765531,6.873411809655688,130.6665685837277,15.999288866545754,16.37778733102065,,3.1097185878181848,2.1487605306976656,4.50168808331618,4055.620800744566
12,1751,2,3,1730.482109163316,607.7736993228135,69.18432113767477,6.8719701860716675,130.65681186995045,16.001430830824507,16.37821610621889,,3.110037171560205,2.1490187994838266,4.495312083336909,4055.630800744346
13,1751,2,3,1730.4890365310096,609.4775780878256,69.18432140016556,6.870528869934462,130.64705696664785,16.003571584856143,16.378658157292698,,3.1103557617734743,2.149277141279434,4.488936807180572,4055.640800744591
14,1751,2,3,1730.4958998770396,611.1809325660903,69.18432164806882,6.869087917096049,130.63730386597828,16.005711128500202,16.379112155235674,,3.1106743584260355,2.1495355560326095,4.4825624024030395,4055.6508007443704
15,1751,2,3,1730.5026988536968,612.8837647573687,69.18432188445375,6.867647386730951,130.62755255804726,16.007849461957772,16.379576694573142,,3.110992961545275,2.1497940437396,4.476189021762242,4055.6608007446152
16,1751,2,3,1730.5094331122486,614.5860763431596,69.18432211238947,6.8662073382820505,130.61780303477676,16.00998658503152,16.380050369744968,,3.111311571099234,2.1500526043485144,4.469816819203329,4055.6708007443945
17,1751,2,3,1730.5161023054934,616.2878693210047,69.18432233494511,6.864767830923957,130.60805528627287,16.012122497922284,16.38053177527829,,3.111630187115299,2.150311237855614,4.463445947484434,4055.6808007446393
18,1751,2,3,1730.5227060852555,617.9891453702722,69.18432255518981,6.8633289240994575,130.59830930445818,16.01425720043293,16.381019505611402,,3.1119488095615133,2.150569944208994,4.457076560550474,4055.690800744418
19,1751,2,3,1730.5292441048482,619.6899064862386,69.1843227761927,6.8618906769832675,130.58856507943975,16.016390692764055,16.381512155272766,,3.112267438465264,2.1508287234049286,4.450708811159845,4055.700800744663
20,1751,2,3,1730.5357160166366,621.3901543462367,69.18432300102293,6.8604531490180545,130.57882260314022,16.018522974718746,16.382008318699622,,3.112586073794591,2.1510875753914998,4.4443428532571705,4055.7108007444417
21,1751,2,3,1730.5421214744465,623.089890943282,69.18432323274965,6.859016399378667,130.56908186566767,16.020654046497327,16.382506590421222,,3.1129047155768848,2.1513465001649963,4.4379788396011675,4055.7208007446866
22,1751,2,3,1730.5484601311846,624.7891179526482,69.18432347444197,6.85758048750763,130.5593428589451,16.0227839079031,16.383005564874274,,3.113223363780181,2.1516054976734846,4.431616924136113,4055.7308007444663
23,1751,2,3,1730.554731641201,626.4878373651192,69.18432372916905,6.856145472579942,130.5496055730814,16.024912559136162,16.383503836588297,,3.1135420184318745,2.151864567913268,4.4252572596211,4055.740800744711
24,1751,2,3,1730.560935657944,628.1860508539029,69.184324,6.854711414037968,130.53987000000006,16.02704,16.384,,3.1138606795,2.1521237108324,4.4189,4055.750800744491
25,1751,2,3,1730.5670718300496,629.883759983471,69.18432428898214,6.85327836428025,130.53013613223607,16.029166230136976,16.384492930719464,,3.114179346997112,2.152382926415151,4.4125452472922415,4055.7608007442705
26,1751,2,3,1730.5731397825107,631.5809649370907,69.18432459407539,6.851846348332175,130.52040397021372,16.031291247355135,16.38498262877092,,3.1144980209357698,2.1526422146459145,4.406192899373905,4055.7708007445162
27,1751,2,3,1730.5791391334633,633.2776653156558,69.18432491221783,6.850415384575821,130.51067351768882,16.033415048707173,16.385469375213965,,3.114816701284015,2.152901575472883,4.399842803972475,4055.7808007442964
28,1751,2,3,1730.585069502064,634.9738610359203,69.18432524034758,6.848985491126637,130.50094477660494,16.035537631641482,16.385953451199132,,3.115135388069247,2.1531610088925577,4.393494807632422,4055.790800744542
29,1751,2,3,1730.5909305062783,636.669551698399,69.18432557540268,6.8475566863665,130.49121775071845,16.037658993210947,16.386435137786513,,3.115454081259506,2.1534205148531185,4.387148758080825,4055.8008007443227
30,1751,2,3,1730.5967217650461,638.3647372193313,69.18432591432122,6.846128988411058,130.48149244197387,16.03977913086371,16.386914716126185,,3.115772780882194,2.1536800933510776,4.380804501862526,4055.810800744569
31,1751,2,3,1730.6024428961491,640.0594171989313,69.18432625404131,6.844702415641988,130.47176885412767,16.04189804165288,16.387392467278676,,3.1160914869053493,2.153939744334604,4.37446188670426,4055.820800744349
