,sector,camera,ccd,column,row,tdb-ut,pixels_per_hour,ra,dec,vmag,hmag,sun_distance,obs_distance,phase_angle,time
16,1751,2,3,1730.5094322677642,614.5860761388988,69.18432211238947,6.866207337756113,130.61780303477676,16.009986580040025,16.380050369744968,,3.1113114167765343,2.1500524531029446,4.469816819203329,4055.6708007443945
17,1751,2,3,1730.5161013033287,616.2878690786637,69.18432233494511,6.86476783029955,130.60805528627296,16.012122491998593,16.38053177527829,,3.1116300327706927,2.1503110865890402,4.463445947484434,4055.6808007446393
18,1751,2,3,1730.5227049697573,617.9891451006057,69.18432255518981,6.863328923404188,130.5983093044583,16.01425719383914,16.381019505611402,,3.1119486551950026,2.1505697929197325,4.457076560550474,4055.690800744418
19,1751,2,3,1730.529242935799,619.689906203718,69.1843227761927,6.861890676254399,130.58856507943983,16.016390685853523,16.381512155272766,,3.1122672840768506,2.150828572090708,4.450708811159845,4055.700800744663
20,1751,2,3,1730.5357148692442,621.3901540690507,69.18432300102293,6.860453148302509,130.57882260314022,16.018522967936068,16.382008318699622,,3.112585919384273,2.1510874240494573,4.4443428532571705,4055.7108007444417
21,1751,2,3,1730.542120439364,623.0898906933048,69.18432323274965,6.859016398733012,130.56908186566767,16.020654040378382,16.382506590421222,,3.1129045611446577,2.151346348791682,4.4379788396011675,4055.7208007446866
22,1751,2,3,1730.5484593144874,624.7891177554728,69.18432347444197,6.857580486998095,130.5593428589451,16.022783903075005,16.383005564874274,,3.1132232093260406,2.1516053462648603,4.431616924136113,4055.7308007444663
23,1751,2,3,1730.5547311643938,626.4878372500178,69.18432372916905,6.856145472282407,130.54960557308152,16.024912556317293,16.383503836588297,,3.1135418639558097,2.151864416464704,4.4252572596211,4055.740800744711
24,1751,2,3,1730.560935657944,628.1860508539029,69.184324,6.854711414037968,130.53987000000006,16.02704,16.384,,3.113860525002,2.15212355933868,4.4189,4055.750800744491
25,1751,2,3,1730.5670724470194,629.8837601322914,69.18432428898214,6.853278364665359,130.53013613223607,16.02916623378466,16.384492930719464,,3.114179192477163,2.152382774870933,4.4125452472922415,4055.7608007442705
26,1751,2,3,1730.573141111083,631.5809652574768,69.18432459407539,6.851846349161546,130.5204039702136,16.03129125521023,16.38498262877092,,3.1144978663938585,2.152642063047589,4.406192899373905,4055.7708007445162
27,1751,2,3,1730.5791412105589,633.2776658163987,69.18432491221783,6.85041538587257,130.51067351768862,16.03341506098823,16.385469375213965,,3.11481654672013,2.1529014238190425,4.399842803972475,4055.7808007442964
28,1751,2,3,1730.5850723069118,634.9738617118713,69.18432524034758,6.8489854928778415,130.50094477660483,16.035537648225873,16.385953451199132,,3.115135233483377,2.153160857183988,4.393494807632422,4055.790800744542
29,1751,2,3,1730.590933960389,636.6695525305581,69.18432557540268,6.8475566885232055,130.49121775071836,16.03765901363488,16.386435137786513,,3.115453926651643,2.153420363092806,4.387148758080825,4055.8008007443227
30,1751,2,3,1730.5967257322523,638.3647381748274,69.18432591432122,6.84612899088827,130.48149244197367,16.039779154322215,16.386914716126185,,3.115772626252329,2.1536799415442065,4.380804501862526,4055.810800744569
31,1751,2,3,1730.6024471825967,640.0594182309985,69.18432625404131,6.844702418318676,130.47176885412748,16.04189806699982,16.387392467278676,,3.1160913322534753,2.1539395924885554,4.37446188670426,4055.820800744349
32,1751,2,3,1730.608097872478,641.753592600976,69.18432659150105,6.843276988894243,130.46204698912504,16.044015748774402,16.387868672393672,,3.1164100446824854,2.154199315924577,4.368120759151192,4055.8308007445953
33,1751,2,3,1730.6136773618168,643.4472608708105,69.18432692363845,6.841852720960398,130.45232685072324,16.046132196358094,16.388343612532015,,3.116728763507399,2.154459111802623,4.36178096692976,4055.8408007443754
34,1751,2,3,1730.6191852114864,645.1404229418855,69.18432724739166,6.840429632597174,130.4426084408685,16.048247406857374,16.388817568843148,,3.1170474887556203,2.1547189801214297,4.355442356585393,4055.8508007446217
35,1751,2,3,1730.6246209812268,646.8330784000032,69.18432755969876,6.839007742149783,130.43289176331768,16.050361376984583,16.389290822388112,,3.1173662203951884,2.1549789208313377,4.349104775844296,4055.8608007444013
36,1751,2,3,1730.6299842317105,648.5252271460635,69.18432785749782,6.837587067698476,130.4231768200182,16.052474103845938,16.38976365431619,,3.117684958453508,2.1552389339310962,4.342768071252102,4055.870800744647
37,1751,2,3,1730.6352745726458,650.2168687967156,69.18432813785395,6.836167627438931,130.41346361461746,16.054585584474,16.39023634568834,,3.118003702898616,2.1554990193708212,4.336432096863363,4055.880800744427
38,1751,2,3,1730.6404927675997,651.9080040001899,69.18432840075344,6.83474943586811,130.40375214642705,16.056695823654834,16.390709177649267,,3.1183224537579277,2.1557591771442213,4.330096851108392,4055.890800744672
39,1751,2,3,1730.6456407319442,653.5986338055075,69.18432864910379,6.833332504313052,130.39404241404068,16.05880483314139,16.39118243125125,,3.118641210999495,2.156019407191709,4.323762479153604,4055.9008007444513
40,1751,2,3,1730.6507204319778,655.2887596064228,69.18432888593955,6.831916843687443,130.3843344141341,16.060912625399595,16.391656387634495,,3.118959974650741,2.156279709501951,4.317429131313996,4055.910800744696
41,1751,2,3,1730.6557338328291,656.9783824805268,69.18432911429522,6.830502465168772,130.37462814519162,16.06301921250261,16.392131327850997,,3.119278744679716,2.1565400840151367,4.311096959084323,4055.9208007444754
42,1751,2,3,1730.6606829003726,658.6675038188541,69.18432933720533,6.82908937967096,130.36492360388982,16.065124606916108,16.392607533041136,,3.1195975211138456,2.156800530719946,4.30476611277979,4055.9308007447203
43,1751,2,3,1730.6655695993736,660.3561246964565,69.18432955770439,6.827677598371257,130.3552207887132,16.067228820713467,16.393085284256674,,3.1199163039211775,2.157061049556554,4.298436743894922,4055.940800744499
44,1751,2,3,1730.6703958953037,662.0442465016203,69.18432977882694,6.826267132183827,130.34551969633935,16.069331866360127,16.393564862638257,,3.12023509312914,2.157321640513656,4.292109002745179,4055.950800744744
45,1751,2,3,1730.6751637525417,663.7318703068815,69.18433000360746,6.8248579922856765,130.33582032525288,16.071433755929654,16.394046549237345,,3.1205538887057798,2.1575823035314126,4.285783040824801,4055.960800744523
46,1751,2,3,1730.6798751361812,665.4189974977845,69.18433023508052,6.823450189591215,130.32612267213239,16.07353450188726,16.394530625194946,,3.1208726906785245,2.157843038598531,4.279459008449563,4055.970800744768
47,1751,2,3,1730.6845320102275,667.1056291443101,69.18433047628062,6.8220437352772,130.31642673546293,16.075634116306706,16.3950173715621,,3.1211914990154206,2.158103845655161,4.273137057113359,4055.980800744547
48,1751,2,3,1730.6891363393709,668.7917666293462,69.18433073024228,6.820638640258291,130.30673251192366,16.077732611652962,16.395507069480278,,3.1215103137438978,2.1583647246900224,4.266817337132341,4055.990800744792
49,1751,2,3,1730.6936900872654,670.4774110203278,69.184331,6.819234915710994,130.29704000000004,16.07983,16.396,,3.121829134832,2.15862567564325,4.2605,4056.0008007445717
50,1751,2,3,1730.6981944978756,672.1625631789968,69.18433128759388,6.817832560476548,130.28734919836336,16.081926289125544,16.396496163142494,,3.122147962292313,2.1588866984950266,4.2541851472501655,4056.0108007443514
51,1751,2,3,1730.7026479345307,673.8472222064695,69.18433159108619,6.816431524840658,130.27766011184525,16.084021468449414,16.39699443453897,,3.1224667961374264,2.159147793239967,4.2478726841101295,4056.020800744597
52,1751,2,3,1730.7070480397722,675.531386529128,69.18433190754477,6.8150317471457775,130.2679727481709,16.086115522509346,16.397493408653343,,3.122785636335391,2.1594089598398134,4.241562467612218,4056.0308007443773
53,1751,2,3,1730.7113924569967,677.2150548877588,69.18433223403746,6.813633165473509,130.25828711326145,16.088208436233224,16.3979916800423,,3.1231044829136456,2.1596701983049478,4.235254353613169,4056.040800744623
54,1751,2,3,1730.7156788287691,678.8982257101868,69.18433256763207,6.8122357181660735,130.24860321484263,16.090300194158964,16.39848784316974,,3.123423335840239,2.1599315085971016,4.2289481991449085,4056.0508007444037
55,1751,2,3,1730.7199047984764,680.5808977384978,69.18433290539645,6.81083934330529,130.23892105883652,16.092390781214196,16.398980492592102,,3.1237421951426123,2.160192890726669,4.222643860064552,4056.06080074465
56,1751,2,3,1730.7240680086888,682.2630694020515,69.18433324439842,6.809443979233176,130.22924065296883,16.094480181937055,16.399468222773805,,3.1240610607888133,2.1604543446553675,4.216341193403668,4056.07080074443
57,1751,2,3,1730.7281661027748,683.9447394441978,69.1843335817058,6.808049564031747,130.21956200316274,16.09656838125494,16.3999496282705,,3.1243799328062836,2.160715870393605,4.210040055019702,4056.0808007446763
58,1751,2,3,1730.732196723323,685.6259062957417,69.18433391438646,6.806656036042835,130.20988511714438,16.098655363706165,16.40042330354767,,3.1246988111630696,2.1609774679030846,4.203740301943925,4056.0908007444564
59,1751,2,3,1730.7361575136736,687.3065687013444,69.1843342395082,6.805263333348625,130.20021000083773,16.100741114217882,16.400887843159634,,3.1250176958866134,2.1612391371942294,4.197441790034051,4056.1008007447026
60,1751,2,3,1730.7400461164268,688.9867250932296,69.18433455413887,6.803871394290792,130.19053666196947,16.102825617328634,16.40134184157345,,3.1253365869449614,2.1615008782287286,4.191144376321108,4056.1108007444827
61,1751,2,3,1730.7438601748943,690.666374217385,69.18433485534632,6.8024801569516695,130.18086510646418,16.104908857965327,16.40178389334162,,3.1256554843655575,2.161762691017018,4.184847916663029,4056.120800744728
62,1751,2,3,1730.747597425276,692.3455146444416,69.18433514031254,6.801089562910513,130.1711953413884,16.106990821361425,16.402212669482278,,3.1259743881164463,2.162024575520345,4.1785522735004985,4056.1308007445077
63,1751,2,3,1730.751257757614,694.0241484082758,69.18433540884658,6.799699627955039,130.16152735681428,16.109071509116877,16.40262860172192,,3.1262932982250797,2.1622865317388777,4.172257432528088,4056.140800744753
64,1751,2,3,1730.7548432146666,695.7022803783033,69.18433566338433,6.7983104425994485,130.15186112942231,16.111150938422522,16.403033882335507,,3.1266122146595157,2.162548559614142,4.16596350503955,4056.1508007445327
65,1751,2,3,1730.7583559339716,697.379915870678,69.184335906476,6.796922100336848,130.14219663343223,16.113229127551357,16.403430780223673,,3.126931137447214,2.162810659136036,4.159670606566083,4056.1608007447776
66,1751,2,3,1730.7617980528864,699.0570598862377,69.18433614067165,6.795534694919009,130.13253384486404,16.115306094389158,16.40382156421215,,3.1272500665562326,2.163072830245646,4.1533788538111125,4056.170800744557
67,1751,2,3,1730.7651717099177,700.7337177354036,69.1843363685215,6.794148319839201,130.12287273793817,16.117381857208674,16.40420850320022,,3.127569002014032,2.163335072932883,4.147088362306037,4056.1808007448017
68,1751,2,3,1730.7684790434191,702.4098944134281,69.18433659257568,6.792763068849015,130.11321328867504,16.119456433895884,16.404593866014565,,3.1278879437886684,2.1635973871388186,4.140799248754061,4056.1908007445804
69,1751,2,3,1730.7717221928565,704.0855952250707,69.18433681538434,6.791379035441919,130.1035554712956,16.1215298427233,16.404979921553938,,3.128206891907604,2.163859772853378,4.1345116286868295,4056.2008007448253
70,1751,2,3,1730.7749032975955,705.7608251600305,69.18433703949762,6.789996313369288,130.0938992618207,16.123602101577106,16.405368938645108,,3.1285258463388943,2.16412223001762,4.128225618807275,4056.2108007446045
71,1751,2,3,1730.778024498077,707.4355895173745,69.18433726746568,6.788614996124826,130.08424463447216,16.125673228729585,16.40576318618717,,3.128844807110002,2.164384758621482,4.121941334647333,4056.2208007448494
72,1751,2,3,1730.7810879346698,709.1098932813246,69.18433750183866,6.787235177459652,130.07459156527094,16.12774324206711,16.406164933006135,,3.129163774188981,2.16464735860601,4.115658892909629,4056.2308007446286
73,1751,2,3,1730.7840957488006,710.7837417452852,69.18433774516672,6.785856950867742,130.0649400284398,16.129812159861725,16.406576448002276,,3.129482747603296,2.1649100299611552,4.109378409126428,4056.2408007448735
74,1751,2,3,1730.7870500818412,712.4571398880058,69.184338,6.784480410099928,130.05529,16.13188,16.407,,3.129801727321,2.16517277262795,4.1031,4056.2508007446527
75,1751,2,3,1730.78995216151,714.13009108088,69.18433826827622,6.783105628737444,130.04564146397905,16.133946773256014,16.407437225410195,,3.1301207133547058,2.1654355865860113,4.096823759716658,4056.2608007444323
76,1751,2,3,1730.7927995573325,715.8025913403226,69.18433854948339,6.781732600453768,130.03599444182316,16.136012460797527,16.40788723076344,,3.1304397057170386,2.1656984718225374,4.090549695908965,4056.2708007446777
77,1751,2,3,1730.7955889233176,717.4746346127611,69.18433884249707,6.780361299137125,130.02634896568136,16.13807703610222,16.408348490056433,,3.1307587043760585,2.1659614282898945,4.084277795447371,4056.280800744458
78,1751,2,3,1730.7983169133352,719.146215158778,69.18433914619284,6.778991698420151,130.0167050659059,16.140140473032417,16.40881947737066,,3.131077709359247,2.1662244559894184,4.078008044033895,4056.290800744703
79,1751,2,3,1730.8009801800706,720.8173269301511,69.18433945944625,6.777623772190752,130.00706277464596,16.142202745065976,16.40929866670088,,3.131396720634664,2.1664875548734623,4.071740428538586,4056.3008007444832
80,1751,2,3,1730.8035753760669,722.4879641925523,69.18433978113289,6.776257494081883,129.9974221222549,16.14426382606499,16.40978453213025,,3.131715738229791,2.166750724943377,4.06547493466386,4056.3108007447295
81,1751,2,3,1730.8060991526988,724.1581209030428,69.18434011012835,6.774892837981136,129.98778314088221,16.146323689507515,16.41027554765213,,3.132034762112688,2.1670139661515004,4.059211549279374,4056.3208007445096
82,1751,2,3,1730.808548161157,725.8277913324192,69.18434044530814,6.77352977752177,129.97814586088202,16.148382309255407,16.410770187350785,,3.132353792310837,2.1672772784991965,4.052950258087934,4056.3308007447554
83,1751,2,3,1730.8109190514995,727.496969442969,69.18434078554787,6.772168286591082,129.96851031440426,16.150439658786926,16.411266925218765,,3.132672828792297,2.1675406619387902,4.046691047958806,4056.340800744536
84,1751,2,3,1730.8132084735762,729.1656495105349,69.18434112972315,6.770808338822623,129.958876531804,16.152495711963674,16.411764235340854,,3.1329918715845513,2.1678041164716597,4.0404339045951865,4056.350800744782
85,1751,2,3,1730.8154130761134,730.8338255026748,69.18434147670943,6.7694499081033985,129.9492445452312,16.15455044226414,16.412260591709362,,3.1333109206556573,2.168067642050117,4.034178814865954,4056.3608007445628
86,1751,2,3,1730.817529507593,732.5014917002595,69.18434182538242,6.768092968067246,129.93961438504184,16.156603823549652,16.41275446840904,,3.1336299760330992,2.168331238675551,4.027925764474689,4056.370800744809
87,1751,2,3,1730.819554546686,734.1686423593217,69.1843421746176,6.7667374934250955,129.92998608192894,16.158655830385012,16.413244387118848,,3.133949037684935,2.168594906300229,4.021674739299303,4056.380800744589
88,1751,2,3,1730.821487990972,735.8352785638045,69.18434252329055,6.765383477591923,129.9203596312776,16.16070646269664,16.41372996639514,,3.1342681056386525,2.16885864492476,4.015425701269744,4056.3908007448354
89,1751,2,3,1730.8233326571437,737.5014076005514,69.18434287027686,6.764030933191711,129.91073499675215,16.162755745008234,16.414211921489237,,3.134587179862318,2.169122454499873,4.009178590696688,4056.400800744616
90,1751,2,3,1730.8250914943067,739.1670373463078,69.18434321445213,6.762679873420571,129.9011121387667,16.16480370331134,16.414691015428957,,3.134906260383426,2.1693863350253966,4.002933345736431,4056.410800744862
91,1751,2,3,1730.8267674521032,740.8321753635637,69.18434355469185,6.761330311726414,129.89149101952853,16.166850363215925,16.41516801115256,,3.135225347170038,2.1696502864520135,3.9966899057087133,4056.4208007446427
92,1751,2,3,1730.8283634813247,742.4968295211702,69.18434388987168,6.759982261305632,129.88187159945278,16.168895750713297,16.4156436716874,,3.1355444402496526,2.1699143087795645,3.990448208770173,4056.4308007448885
93,1751,2,3,1730.8298825332972,744.161007374009,69.18434421886711,6.758635735605853,129.87225384074674,16.170939891413635,16.416118759972054,,3.1358635395903303,2.1701784019587205,3.984208194240218,4056.4408007446686
94,1751,2,3,1730.8313275604905,745.8247167831357,69.18434454055375,6.757290747823753,129.8626377038263,16.172982811307985,16.416594039033708,,3.13618264521957,2.1704425659893345,3.9779698002758073,4056.450800744915
95,1751,2,3,1730.832701515957,747.4879652957775,69.18434485380719,6.7559473114066755,129.85302315089925,16.175024536006752,16.417070271810967,,3.1365017571054308,2.1707068008220647,3.971732966196042,4056.460800744695
96,1751,2,3,1730.83400735385,749.1507607652592,69.18434515750295,6.754605439551581,129.84341014238214,16.17706509150073,16.41754822133112,,3.136820875275413,2.170971106456778,3.9654976301581746,4056.4708007449403
97,1751,2,3,1730.8352480289288,750.8131107312433,69.18434545051662,6.753265145705525,129.83379864048302,16.179104503400513,16.41802865053253,,3.1371399996975757,2.1712354828441174,3.959263731481023,4056.4808007447205
98,1751,2,3,1730.8364264970483,752.4750230392947,69.1843457317238,6.751926443065763,129.82418860561958,16.181142797696676,16.418512322442883,,3.1374591303994186,2.171499929983965,3.9530312083221126,4056.490800744966
99,1751,2,3,1730.8375457146929,754.1365052215688,69.184346,6.7505893450790495,129.81458,16.18318,16.419,,3.137778267349,2.17176444782695,3.9468,4056.5008007447454
100,1751,2,3,1730.8386078955277,755.7975628457735,69.18434625483326,6.749253858395368,129.80497279616122,16.18521612933383,16.419492064717023,,3.1380974105589625,2.1720290363610357,3.940570047099761,4056.5108007445247
101,1751,2,3,1730.8396122781392,757.4581927063855,69.18434649816133,6.747919963226097,129.79536701332432,16.18725117723249,16.419987372139143,,3.1384165600419593,2.1722936955757617,3.9343412987556006,4056.52080074477
102,1751,2,3,1730.8405573564041,759.1183891746354,69.1843467325343,6.746587633359199,129.78576268372328,16.189285128073823,16.420484396250075,,3.138735715766062,2.172558425424085,3.9281137071090626,4056.5308007445487
103,1751,2,3,1730.841441623528,760.7781469329907,69.18434696050235,6.7452568423343235,129.77615983780348,16.19131796661461,16.420981611125875,,3.139054877758788,2.1728232259082656,3.921887223141603,4056.5408007447936
104,1751,2,3,1730.8422635717063,762.4374603567231,69.18434718461562,6.743927563939142,129.76655850779932,16.19334967723289,16.42147749075008,,3.139374045988208,2.173088096981248,3.9156617989945537,4056.550800744573
105,1751,2,3,1730.8430216924025,764.0963241321934,69.18434740742426,6.742599771713587,129.75695872415704,16.195380244685232,16.42197050919864,,3.13969322048184,2.173353038645305,3.9094373856495723,4056.5608007448177
106,1751,2,3,1730.8437144760885,765.7547326387272,69.18434763147843,6.741273439445053,129.74736051911128,16.19740965334985,16.42245914045549,,3.1400124012077537,2.1736180508533667,3.9032139352478,4056.5708007445965
107,1751,2,3,1730.8443404125085,767.4126805665527,69.18434785932828,6.739948540673747,129.73776392310904,16.199437887983077,16.4229418585959,,3.1403315881934692,2.1738831336077205,3.896991398771077,4056.5808007448413
108,1751,2,3,1730.8448979904144,769.0701622990177,69.18434809352397,6.738625049186792,129.72816896838518,16.201464932963344,16.423417137604766,,3.1406507814070537,2.1741482868612834,3.890769728360368,4056.5908007446205
109,1751,2,3,1730.8453856978024,770.7271725301869,69.18434833661561,6.73730293852466,129.71857568538752,16.203490773046738,16.423883451556105,,3.1409699808760285,2.174413510616356,3.884548874997681,4056.6008007448654
110,1751,2,3,1730.845802021722,772.3837056474049,69.1843485911534,6.735982182474218,129.7089841063511,16.205515392611897,16.42433927443635,,3.1412891865684607,2.1746788048258407,3.878328790823825,4056.610800744645
111,1751,2,3,1730.8461454484284,774.0397563485491,69.18434885968745,6.734662754576188,129.6993942617245,16.20753877641467,16.424783080317702,,3.141608398511872,2.1749441694920524,3.872109426820953,4056.6208007448904
112,1751,2,3,1730.8464144939035,775.6953192356598,69.18434914465371,6.733344631150009,129.68980618256415,16.209560909263974,16.425213422248433,,3.1419276166743293,2.17520960456792,3.8658907414517074,4056.63080074467
113,1751,2,3,1730.846608378726,777.3503940669449,69.18434944586119,6.7320278465243755,129.68021987103012,16.2115817862368,16.42563067173247,,3.1422468410833595,2.175475110056707,3.8596728374257108,4056.640800744916
114,1751,2,3,1730.846727028919,779.0049851377947,69.1843497604919,6.730712493528275,129.67063530395723,16.213601411924934,16.426037018568994,,3.1425660717070363,2.1757406859131248,3.8534559640161827,4056.650800744696
115,1751,2,3,1730.8467704019192,780.6590972604939,69.18435008561369,6.729398667278385,129.66105245521683,16.21561979172654,16.426434731693778,,3.142885308572893,2.176006332141386,3.847240375660251,4056.6608007449418
116,1751,2,3,1730.846738455907,782.312734937179,69.18435041829439,6.728086463136239,129.6514713004656,16.217636930663662,16.42682607996758,,3.143204551649003,2.1762720486962293,3.8410263279528927,4056.670800744722
117,1751,2,3,1730.8466311497757,783.965902976085,69.18435075560183,6.726775976218807,129.64189181357546,16.219652834134212,16.427213332324776,,3.1435238009629005,2.1765378355818807,3.8348140753314985,4056.680800744968
118,1751,2,3,1730.846448443185,785.6186058754412,69.1843510946038,6.725467301887313,129.6323139702033,16.221667507160458,16.427598757627088,,3.1438430564826563,2.176803692753064,3.8286038733907337,4056.6908007447482
119,1751,2,3,1730.8461902964948,787.27084843939,69.18435143236817,6.724160535259054,129.6227377442221,16.223680955140043,16.427984624808346,,3.144162318235807,2.1770696202140183,3.822395976568348,4056.7008007449945
120,1751,2,3,1730.8458566708482,788.9226351622892,69.18435176596279,6.722855771694909,129.6131631112889,16.225693183095466,16.428373202730402,,3.1444815861904227,2.1773356179194563,3.816190640458601,4056.710800744775
121,1751,2,3,1730.8454475280678,790.5739708442571,69.18435209245544,6.72155310631254,129.60359004527743,16.22770419642412,16.428766760327374,,3.14480086037404,2.1776016858736282,3.8099881194996956,4056.720800745021
122,1751,2,3,1730.8449628307903,792.2248599757555,69.18435240891398,6.72025263447244,129.59401852184524,16.229714000148693,16.42916756646041,,3.1451201407547282,2.1778678240312352,3.8037886692853915,4056.730800744801
123,1751,2,3,1730.8444025423,793.8753073528959,69.18435271240622,6.718954451292674,129.58444851486684,16.23172259966636,16.42957789006476,,3.1454394273600257,2.17813403239654,3.7975925442544383,4056.7408007450467
124,1751,2,3,1730.8437666267143,795.5253174623224,69.184353,6.717658652133319,129.57487999999998,16.23373,16.43,,3.145758720158,2.17840031092423,3.7914,4056.7508007448264
125,1751,2,3,1730.843054947566,797.1748940359925,69.1843532697576,6.716365305219423,129.565312957131,16.2357362046836,16.430435552762898,,3.1460780191613242,2.1786666596066313,3.7852111892092344,4056.760800744606
126,1751,2,3,1730.8422669637507,798.8240368714547,69.1843535237191,6.7150743709620295,129.55574738840687,16.237741210172707,16.43088375517327,,3.146397324382679,2.1789330784379004,3.779025856408651,4056.770800744851
127,1751,2,3,1730.8414020328703,800.47274455265,69.18435376491902,6.713785782998847,129.54618330287636,16.239745010873264,16.43134320156818,,3.1467166357901397,2.179199567375428,3.7728436449484213,4056.78080074463
128,1751,2,3,1730.8404595121337,802.1210159709308,69.18435399639192,6.712499474727346,129.5366207078068,16.24174760156453,16.431812486369147,,3.1470359534112586,2.179466126426235,3.7666641970268797,4056.790800744875
129,1751,2,3,1730.839438758667,803.7688497108762,69.18435422117231,6.7112153797848055,129.52705961224703,16.24374897665265,16.432290203911265,,3.147355277214111,2.179732755547698,3.7604871559936517,4056.800800744654
130,1751,2,3,1730.838339129205,805.4162446642524,69.18435444229476,6.709933431569114,129.51750002346535,16.245749130916643,16.43277494861776,,3.1476746072262487,2.1799994547468513,3.754312164047551,4056.810800744899
131,1751,2,3,1730.837159980424,807.0631994162327,69.18435466279375,6.708653563717145,129.50794195051085,16.247748058762866,16.43326531482229,,3.147993943415747,2.1802662239810586,3.748138864537789,4056.820800744678
132,1751,2,3,1730.8359006685514,808.7097128590676,69.18435488570385,6.707375709627181,129.49838540065238,16.249745754970096,16.43375989694925,,3.148313285810159,2.1805330632573687,3.7419668996635282,4056.8308007449227
133,1751,2,3,1730.8345605498016,810.3557835785319,69.18435511405957,6.706099802935714,129.48883038293923,16.251742213944887,16.434257289331388,,3.148632634377557,2.180799972533131,3.735795912773697,4056.840800744702
134,1751,2,3,1730.8331389799312,812.0014104672529,69.18435535089544,6.7048257770413935,129.47927690464132,16.253737430465765,16.43475608639375,,3.148951989145497,2.1810669518154064,3.7296255460676755,4056.850800744947
135,1751,2,3,1730.831635314679,813.6465921116625,69.18435559924602,6.703553565580357,129.4697249748078,16.25573139893951,16.43525488246869,,3.1492713500820493,2.181334001061533,3.7234554428942417,4056.860800744726
136,1751,2,3,1730.8300489093103,815.2913274048135,69.18435586214584,6.702283101951599,129.4601746007094,16.2577241141444,16.43575227198139,,3.1495907172147715,2.1816011202785837,3.717285245452856,4056.8708007449713
137,1751,2,3,1730.8283791843353,816.9356150047516,69.18435614250238,6.701014321829385,129.45062579107136,16.25971557094214,16.436246884414505,,3.1499100905117334,2.1818683094239537,3.7111146097904775,4056.880800744751
